Market,minSz,Reward/day,Competition,Comp_YES,Comp_NO,Comp_YES_2,Comp_NO_2,Comp_YES_1,Comp_NO_1,yes_token_id,no_token_id
Will the highest temperature in Atlanta be between 92-93°F on July 27?,20,38.00,3532,1384,116,1219,14,309,8,,
Will the highest temperature in Lucknow be 34°C on July 27?,20,29.00,2712,761,532,141,210,5,59,,
Will the highest temperature in Istanbul be 32°C on July 27?,20,41.00,3907,567,638,120,187,20,7,,
Will the highest temperature in San Francisco be between 70-71°F on July 27?,20,37.00,3563,795,969,274,596,93,5,,
Will the highest temperature in Mexico City be 24°C on July 27?,20,22.00,2159,726,344,281,155,80,55,,
Will the highest temperature in Istanbul be 33°C on July 27?,20,23.00,2264,548,413,323,340,65,80,,
Will the highest temperature in Milan be 33°C on July 27?,20,55.00,5599,549,1517,35,958,5,268,,113312143072849455065816767393495421178598286197344060293124442649825354986188
Will the highest temperature in Munich be 26°C on July 27?,20,26.00,2640,839,481,586,339,158,52,,
Will the highest temperature in Miami be between 90-91°F on July 27?,20,54.00,5524,145,1283,13,1064,5,255,,
Will the highest temperature in Tel Aviv be 33°C on July 27?,20,21.00,2148,366,493,244,433,98,63,,
Will the highest temperature in Tokyo be 31°C on July 28?,20,20.00,2048,605,163,466,70,114,10,,
Will the highest temperature in Toronto be 27°C on July 27?,20,23.00,2374,664,483,543,131,178,5,,
Will the highest temperature in Madrid be 34°C on July 27?,20,40.00,4186,848,889,206,325,8,20,,
Will the lowest temperature in London be 15°C on July 27?,20,25.00,2611,796,327,681,220,20,137,,
Will the highest temperature in Sao Paulo be 26°C on July 27?,20,22.00,2300,503,599,186,420,50,105,,
Will the highest temperature in Ankara be 27°C on July 27?,20,34.00,3570,1125,423,985,418,164,115,,
Will the highest temperature in Chicago be between 88-89°F on July 27?,20,33.00,3480,1021,709,615,429,75,95,,
Will the highest temperature in Seoul be 31°C on July 27?,20,31.00,3276,677,793,121,130,5,17,,
Will the highest temperature in Dallas be between 102-103°F on July 27?,20,24.00,2556,475,556,120,430,70,130,,
Will the highest temperature in Buenos Aires be 18°C on July 27?,20,26.00,2805,678,309,230,96,69,10,,
Will the highest temperature in San Francisco be between 68-69°F on July 27?,20,35.00,3914,1184,773,652,748,117,215,,
Will the highest temperature in Austin be between 98-99°F on July 27?,20,49.00,5490,1176,1200,120,804,8,260,,
Will the highest temperature in Toronto be 29°C on July 27?,20,24.00,2704,547,559,254,415,36,55,,
Will the highest temperature in Taipei be 34°C on July 27?,20,24.00,2747,690,602,549,399,92,158,,
Will the highest temperature in Cape Town be 19°C on July 28?,20,44.00,5086,1036,891,608,550,136,120,,
Will the highest temperature in Munich be 24°C on July 27?,20,27.00,3127,401,431,15,205,5,20,,
Will the highest temperature in Tokyo be 28°C on July 28?,20,22.00,2570,686,599,171,305,70,66,,
Will the highest temperature in Houston be between 96-97°F on July 27?,20,42.00,4954,1424,992,530,309,62,15,,
Will the highest temperature in Guangzhou be 30°C on July 27?,20,22.00,2589,567,617,182,375,40,35,,
Will the highest temperature in Seattle be between 78-79°F on July 27?,20,32.00,3830,1272,263,852,73,92,13,,
Will the highest temperature in Guangzhou be 32°C on July 28?,20,29.00,3472,791,918,151,256,5,99,,
Will the highest temperature in Warsaw be 23°C on July 27?,20,46.00,5577,695,1293,102,300,28,39,,
Will the highest temperature in Kuala Lumpur be 33°C on July 27?,20,37.00,4576,912,1062,278,951,20,189,,
Will the highest temperature in Jeddah be 40°C or higher on July 27?,20,40.00,4978,1194,1039,181,392,5,108,,
Will the highest temperature in Beijing be 35°C on July 28?,20,38.00,4751,1272,1083,264,256,88,110,,
Will the highest temperature in Madrid be 35°C on July 27?,20,56.00,7119,1321,1208,327,219,5,95,,
Will the highest temperature in Chengdu be 30°C on July 27?,20,39.00,4981,1397,873,266,667,20,15,,
Will the highest temperature in Beijing be 36°C on July 28?,20,25.00,3244,894,728,611,557,73,70,,
Will the highest temperature in Atlanta be between 94-95°F on July 27?,20,20.00,2593,854,430,543,382,74,191,,
Will the highest temperature in Lucknow be 34°C on July 28?,20,23.00,3037,788,324,196,65,55,5,,
Will the highest temperature in Taipei be 36°C on July 27?,20,25.00,3327,975,550,573,159,6,15,,
Will the highest temperature in Shenzhen be 30°C on July 28?,20,23.00,3077,661,785,75,153,5,55,,
Will the highest temperature in Buenos Aires be 20°C on July 27?,20,21.00,2822,703,688,311,537,5,65,,
Will the highest temperature in Lucknow be 32°C on July 28?,20,31.00,4222,931,1151,664,903,127,126,,
Will the highest temperature in Buenos Aires be 19°C on July 27?,20,44.00,6011,1105,1317,123,300,47,15,,
Will the lowest temperature in Shanghai be 27°C on July 28?,20,29.00,3974,1057,930,931,771,70,60,,
Will the highest temperature in New York City be between 82-83°F on July 27?,20,44.00,6049,1484,915,494,273,89,90,,
Will the highest temperature in Sao Paulo be 28°C on July 27?,20,27.00,3735,996,824,197,233,96,55,,
Will the highest temperature in Cape Town be 17°C on July 27?,20,36.00,4992,1123,896,640,643,313,364,,
Will the highest temperature in Dallas be between 98-99°F on July 27?,20,23.00,3192,601,896,579,759,69,178,,
Will the highest temperature in Singapore be 30°C on July 27?,20,27.00,3793,879,658,361,214,156,140,,
Will the highest temperature in Los Angeles be between 78-79°F on July 27?,20,51.00,7214,1598,1595,1480,1507,99,130,75711670808512386812710771081955953534512270240749123552223261491343599550498,89380963851316575486556774678312340054568987227583497654388652522848755646761
Will the highest temperature in Denver be between 94-95°F on July 27?,20,35.00,4988,1461,761,477,196,12,8,,
Will the highest temperature in Tokyo be 29°C on July 28?,20,32.00,4588,1159,1063,343,391,70,95,,
Will the highest temperature in Cape Town be 18°C on July 27?,20,51.00,7413,1429,1362,85,765,34,513,,
Will the highest temperature in Tokyo be 31°C on July 27?,20,30.00,4379,1076,745,523,226,19,40,,
Will the highest temperature in Wuhan be 30°C on July 27?,20,22.00,3236,733,795,405,409,94,45,,
Will the highest temperature in Chicago be between 90-91°F on July 27?,20,23.00,3412,541,567,98,231,14,45,,
Will the highest temperature in Paris be 26°C on July 27?,20,36.00,5364,1970,449,1518,200,472,50,90148571026726243694456928098995263936242362805727492720719806673169930562982,
Will the highest temperature in Jeddah be 38°C on July 28?,20,21.00,3152,843,696,642,492,135,170,,
Will the highest temperature in Kuala Lumpur be 33°C on July 28?,20,23.00,3466,937,630,617,140,184,5,,
Will the highest temperature in New York City be between 84-85°F on July 27?,20,30.00,4608,1853,332,1449,300,628,60,4614244872774540354226603695427772332377406902720709040208984169259767787842,
Will the highest temperature in Sao Paulo be 27°C on July 27?,20,42.00,6512,1709,933,531,183,18,47,,
Will the highest temperature in Paris be 32°C on July 28?,20,52.00,8072,3164,872,1895,762,886,101,23140856815032231167086071732004917142941234556765112811424365315620764444308,
Will the highest temperature in Guangzhou be 31°C on July 27?,20,24.00,3743,1056,776,745,627,132,65,,
Will the highest temperature in Helsinki be 19°C on July 27?,20,23.00,3608,1130,481,836,128,20,5,,
Will the highest temperature in Manila be 32°C on July 28?,20,41.00,6454,1279,1872,293,1026,81,5,,
Will the highest temperature in Lucknow be 33°C on July 27?,20,36.00,5699,1681,1101,889,565,15,8,,
Will the highest temperature in Toronto be 28°C on July 27?,20,41.00,6501,1644,524,176,108,5,30,,
Will the highest temperature in Wuhan be 32°C on July 27?,20,25.00,3977,1274,625,724,287,40,51,,
Will the highest temperature in Paris be 27°C on July 27?,20,42.00,6727,1663,1233,1417,968,172,192,68745501363567786493388946832468124148045263736403976686053114696783578548643,
Will the highest temperature in Busan be 36°C on July 27?,20,32.00,5121,987,832,685,566,164,5,,
Will the highest temperature in Beijing be 33°C on July 27?,20,36.00,5780,2334,505,2017,348,228,45,74616424957357790694044509527811683903430186887448671374864978287000575969242,
Will the highest temperature in Wuhan be 33°C on July 27?,20,20.00,3209,694,816,354,371,141,10,,
Will the highest temperature in Austin be between 96-97°F on July 27?,20,35.00,5641,2248,520,2013,350,1299,75,108158705022609459944848061780442753954126508264747700545560043236259366278011,
Will the highest temperature in Amsterdam be 22°C on July 27?,20,27.00,4364,1060,958,725,700,57,146,,
Will the highest temperature in Busan be 36°C on July 28?,20,27.00,4370,1394,777,1123,512,145,109,,
Will the highest temperature in Wuhan be 31°C on July 28?,20,22.00,3596,693,651,135,368,75,88,,
Will the highest temperature in Manila be 31°C on July 28?,20,23.00,3768,1070,256,540,10,70,5,,
Will the highest temperature in Paris be 31°C on July 28?,20,29.00,4797,885,1483,674,781,128,80,,
Will the highest temperature in Istanbul be 29°C on July 28?,20,39.00,6478,1671,1199,414,542,14,72,,
Will the highest temperature in London be 26°C on July 27?,20,35.00,5908,1926,514,923,420,229,94,7398456065489776707967545997432053187686643292291435042659503622380046261831,
Will the highest temperature in Warsaw be 22°C on July 27?,20,36.00,6130,1345,1229,514,124,24,30,,
Will the highest temperature in Panama City be 30°C on July 27?,20,30.00,5170,971,1234,210,957,8,104,,
Will the highest temperature in Ankara be 31°C on July 28?,20,27.00,4655,1108,1034,682,654,81,80,,
Will the highest temperature in Shanghai be 34°C on July 27?,20,54.00,9384,3094,1596,2174,1124,808,238,77717651343518521915738865872154408948873459096597912871715870238294075938668,1205253927376409840309784601355732219697609045285244705221644440866988381919
Will the highest temperature in Busan be 37°C on July 28?,20,45.00,7830,1349,1239,790,152,247,14,,
Will the highest temperature in Ankara be 30°C on July 28?,20,45.00,7903,1973,1502,861,647,100,105,19154430503489936207860862501084725696577154344673938421208013053146162375656,4090710294059431100370161246009535143491286989191171544601621279007571426191
Will the highest temperature in Amsterdam be 20°C on July 27?,20,23.00,4048,1004,830,821,518,64,104,,
Will the highest temperature in Guangzhou be 33°C on July 28?,20,26.00,4645,1136,1186,580,612,127,99,,
Will the highest temperature in Cape Town be 18°C on July 28?,20,20.00,3599,968,774,847,529,115,123,,
Will the highest temperature in Jeddah be 40°C or higher on July 28?,20,43.00,7787,1451,1980,157,768,6,100,,41172705535033784777670115577897665393595849965050134802989183620741194996805
Will the highest temperature in Helsinki be 18°C on July 28?,20,20.00,3646,1298,340,1298,20,862,5,,
Will the highest temperature in Shanghai be 35°C on July 27?,20,31.00,5739,1188,1025,543,758,4,82,,
Will the highest temperature in Karachi be 33°C on July 27?,20,26.00,4826,1860,553,1258,238,138,62,105693212889373978973202640158619865746312521981103908893761151519603660144481,
Will the highest temperature in Seoul be 32°C on July 28?,20,20.00,3768,1179,690,804,456,168,125,,
Will the highest temperature in Chongqing be 39°C on July 27?,20,40.00,7593,1750,1459,663,816,5,93,,
Will the highest temperature in Seoul be 31°C on July 28?,20,36.00,6838,1725,1312,1030,468,90,11,25000881746667440941900643668654048761453239614533888855298619454415954974229,
Will the highest temperature in Jeddah be 39°C on July 27?,20,37.00,7073,2727,760,2166,248,181,83,114018923772509084693196172591028666331817597868103746544979974472396500531622,
Will the highest temperature in Kuala Lumpur be 32°C on July 27?,20,40.00,7738,1665,1395,437,848,18,96,,
Will the highest temperature in Tel Aviv be 31°C on July 28?,20,20.00,3906,721,1161,421,566,107,164,,
Will the highest temperature in Qingdao be 32°C on July 28?,20,32.00,6310,1574,1501,507,1170,6,150,,85963446765446250724879477300141499926256673107841759962123794255065333838892
Will the highest temperature in Chengdu be 31°C on July 28?,20,26.00,5177,955,826,241,197,17,110,,
Will the highest temperature in Lucknow be 33°C on July 28?,20,33.00,6645,1552,1564,131,1097,5,125,,104250108399621763092514923278402390858342686689564243266041338941364262928991
Will the highest temperature in Qingdao be 32°C on July 27?,20,31.00,6265,1790,1307,1439,704,264,388,53329483868010818359210151620616383175210409076316727391234668894074271596266,
Will the highest temperature in Hong Kong be 30°C on July 28?,20,42.00,8532,1710,2263,1240,1516,171,243,15537396778719360115617294672438016202800835198420285191880833438291900730104,92311758677728388169133005887275932030479757187063088847723285540048734517377
Will the highest temperature in Amsterdam be 25°C on July 28?,20,21.00,4262,852,852,534,530,75,149,,
Will the highest temperature in Jeddah be 39°C on July 28?,20,24.00,5018,1285,1121,782,782,125,75,,
Will the highest temperature in Moscow be 21°C on July 27?,20,45.00,9473,1307,2218,333,1006,140,307,,5107027911457890373882024696984229296295119048421325378708782492274354911207
Will the highest temperature in London be 29°C on July 28?,20,38.00,8006,1896,1589,507,1156,5,188,,87382401419240020051705034317788780609354773262662523198561077585858486547025
Will the highest temperature in London be 27°C on July 27?,20,37.00,7804,2189,1644,1776,1236,284,257,71276920911263836930660944473941689390188747918247474143509473611656272388569,115561393532237699820794545490532096282281971705393661716483788061743890706469
Will the highest temperature in Tel Aviv be 33°C on July 28?,20,24.00,5136,1227,1216,782,816,90,159,,
Will the highest temperature in Hong Kong be 29°C on July 28?,20,37.00,7934,1954,1400,1176,1030,75,202,55118172596064806444880063710940948778766310200380470826197859907468913565246,
Will the highest temperature in Singapore be 31°C on July 28?,20,46.00,10079,2294,1860,776,457,95,95,83427749823352767623483638426209653039938949717026883879112723391971611268951,
Will the highest temperature in Qingdao be 33°C on July 27?,20,34.00,7582,1582,1989,1014,1095,25,468,,87155483272461532228466159868775043386210073297561089621725520813500456645361
Will the highest temperature in Chengdu be 33°C on July 28?,20,26.00,5907,1464,1490,1293,1302,321,288,,
Will the highest temperature in London be 30°C on July 28?,20,36.00,8241,2425,1490,2165,1179,82,127,48768459330485843124761506152817865220999773964362062073217071113198338250395,
Will the highest temperature in Cape Town be 20°C on July 28?,20,29.00,6725,1688,1617,1210,1184,208,98,35435618915376804178446114761960165165960312570615104014163823501240741797969,44930563452561395678429151415662776847272533341607434816740933516841364019894
Will the highest temperature in Chongqing be 36°C on July 28?,20,33.00,7776,2352,1436,1403,625,85,112,64588388050060321877807824581133792998946856798135481614737552539586172222948,
Will the highest temperature in Wuhan be 29°C on July 28?,20,24.00,5664,1436,1309,1045,1033,150,215,,
Will the highest temperature in Wuhan be 30°C on July 28?,20,27.00,6376,1362,1422,822,839,77,90,,
Will the highest temperature in Seoul be 30°C on July 27?,20,36.00,8582,3133,844,2163,689,992,231,65443307391901417179924532969474189378550997158903656139776782477538386051022,
Will the highest temperature in Manila be 31°C on July 27?,20,37.00,8909,3595,547,2842,179,1895,17,90665134007057915281106121226685253112446418099006945939875634791275326247416,
Will the highest temperature in Wellington be 11°C on July 28?,20,26.00,6261,1064,1686,787,1067,138,189,,65924364855310404690729741064750533519405754439061360217247985203133659271257
Will the highest temperature in Amsterdam be 27°C on July 28?,20,29.00,7013,1731,1694,530,1090,7,70,,42787655515611777943792329202816148539349151616118300623018308608769739694738
Will the highest temperature in Shenzhen be 31°C on July 28?,20,28.00,6772,1620,1106,486,467,13,9,,
Will the highest temperature in Moscow be 26°C on July 28?,20,32.00,7818,2352,1557,1523,1542,14,115,,33122608320039779470519433418552080326879926710033255623289359618100925935237
Will the highest temperature in Taipei be 35°C on July 28?,20,35.00,8580,3247,977,2614,185,1529,7,9812374390908265219944696045039131052987188418573950476061745066271043151956,
Will the highest temperature in Milan be 32°C on July 28?,20,36.00,8862,2731,682,1606,85,74,15,33270445009515436174039131158688742509159271100737369734950999713228289006537,
Will the highest temperature in Taipei be 36°C on July 28?,20,33.00,8344,1988,1133,1104,496,10,90,,
Will the highest temperature in Wuhan be 31°C on July 27?,20,30.00,7701,2005,1328,1173,806,80,60,110685512030732977395096075759933196334085553961893757329085684779829418266259,
Will the highest temperature in Chengdu be 32°C on July 28?,20,33.00,8681,2625,1631,1204,1024,13,147,,78208744084613748140465455683848043436883033696912357186482363138629937624005
Will the highest temperature in Beijing be 34°C on July 28?,20,26.00,6994,2488,568,1952,318,594,75,36234609316036686643501627653010810228906244238582837192325623521491621922028,
Will the highest temperature in Shenzhen be 32°C on July 28?,20,21.00,5667,1085,1096,632,415,62,10,,
Will the highest temperature in Tokyo be 30°C on July 28?,20,25.00,6826,1703,1618,1061,1105,124,75,71190027942762685811789069599369736031903808525906019388796024897047969257836,45215116334724284432473185458676607813010486017831540113144313650118951378991
Will the highest temperature in Karachi be 33°C on July 28?,20,41.00,11717,2854,2476,599,522,5,5,,
Will the highest temperature in Seoul be 30°C on July 28?,20,31.00,9451,3472,1197,3239,952,1226,179,106203299149134276270165941912784270150984577527661996369312373392726164175130,
Will the highest temperature in Guangzhou be 34°C on July 28?,20,20.00,6359,2074,254,1244,72,151,47,102607116662811815740163661217289993238226495714105653356078602416792043368187,
Will the highest temperature in Manila be 33°C on July 28?,20,30.00,9675,2165,1855,1558,1094,84,132,106788973915109394887890355963009699081640585589723555511599712363711650276196,111576900553147951149637095279622397346661916202397083413038294984448491251560
Will the highest temperature in Madrid be 39°C on July 28?,20,30.00,9728,2301,1686,1148,1106,2,180,,96116153790298149069431094444073362554012738822125475546951954034191932680368
Will the highest temperature in Chongqing be 37°C on July 28?,20,38.00,13616,4330,1382,2402,501,137,15,20594134848707370701247913835389885851654192913254126706721053165338815390094,
Will the highest temperature in Munich be 28°C on July 28?,20,40.00,14483,3265,1730,1127,750,91,10,16949720003652052550454829798674695571877880952136802977305382106718004373186,
Will the highest temperature in Moscow be 27°C on July 28?,20,36.00,13248,4650,1237,3007,662,1536,5,58914471297520639781113857059288565903820025618201123969324986473751685056053,
Will the highest temperature in Kuala Lumpur be 31°C on July 28?,20,25.00,9311,3790,747,3424,516,1597,40,98589558533775849508676465264374147008182149486192856247963559756603105583845,
Will the highest temperature in Shanghai be 33°C on July 28?,20,30.00,11737,3668,1649,2110,888,143,200,112610586303187168083572109264860594443222630037866546182274655605777557491773,78134834236524128078473358935538311279647299514143635275077740719809518138502
Will the highest temperature in Kuala Lumpur be 32°C on July 28?,20,39.00,16449,5841,1139,3386,792,1620,96,4056485298084808074987288959651778937568506765960360298083012750742665491849,
Will the highest temperature in Warsaw be 21°C on July 28?,20,31.00,13593,3226,821,1299,431,192,5,88371236627387604925597735891933247679097084917708386071886295795744037547139,
Will the highest temperature in Moscow be 22°C or higher on July 27?,20,55.00,25962,4681,1048,1274,279,579,97,17216340317383842654027541783038174477926002954143548246496764507686299314760,
Will the highest temperature in Ankara be 28°C on July 27?,20,29.00,13901,6060,487,5435,274,10,52,,
Will the highest temperature in Helsinki be 19°C on July 28?,20,34.00,17822,5848,1862,4142,508,1347,40,80408685704027026219387644018519022647240465540700910732505448358333487988389,
Will the highest temperature in Tel Aviv be 32°C on July 27?,20,56.00,30209,4882,2411,1125,1992,40,325,,48606102783812348479549638943905043244330817094351935533076042243655518226923
Will the highest temperature in Wellington be 12°C on July 28?,20,55.00,33080,5300,1595,1294,618,335,39,5983378313195473839156609728782178465132591920329429370731329955367215630021,
Will the highest temperature in Karachi be 34°C on July 27?,20,58.00,37388,5942,1514,1714,145,340,14,114236234820536471322086051212046856187587730970517178201346405346934420423946,
Will the highest temperature in Tel Aviv be 32°C on July 28?,20,55.00,35545,5327,2096,570,577,120,126,,
Will the highest temperature in Madrid be 38°C on July 28?,20,56.00,38156,5696,2813,1482,1747,130,139,99414330674225122069532091259320682353216827300991143783129417907766096112538,66933626903073180108417880814816882409890864139884597954108551817573772024301
Will the highest temperature in Singapore be 31°C on July 27?,20,52.00,36540,4931,949,1070,400,301,120,60417084602800955697607499485982403848209243748672215463976478891912457267476,
Will the highest temperature in Seattle be between 76-77°F on July 27?,20,49.00,34885,2442,1093,1980,518,699,118,109442995849979611940867790195380171756687957067487823425701513991487483792584,
Will the highest temperature in Singapore be 32°C on July 28?,20,47.00,35702,15746,1923,1990,727,119,15,32161901770659064961042387189776511989003339587506649698836686162910430585068,
Will the highest temperature in Milan be 33°C on July 28?,20,44.00,35499,2050,947,1650,812,1378,13,30771523622186095122880348690929587537586702598084013411587816275058473835340,
Will the highest temperature in Warsaw be 22°C on July 28?,20,49.00,40857,3020,1107,1039,169,120,5,93634677462133826795082152938421552851495396719936914084199463007179292755471,
Will the highest temperature in Taipei be 35°C on July 27?,20,46.00,39754,4693,1038,469,131,205,20,,
Will the highest temperature in Amsterdam be 21°C on July 27?,20,48.00,42164,5666,2461,1660,1590,107,204,48954711012259739352435260124720988858713991585429445631043610715208701689679,73506326939892094780969003855728625488137310361887868575214206202413053191620
Will the highest temperature in Busan be 35°C on July 27?,20,45.00,41114,5282,1750,1749,1220,381,380,104474268450249931461324269055061649644584925062733181150193426219854999840755,7034589406495165831749703145680880578409375296074129927336791618357373018634
Will the highest temperature in Shanghai be 34°C on July 28?,20,46.00,43487,5135,1831,124,609,7,128,,4209462673546745270226056415702946188258894392453743219419236385275657933805
Will the highest temperature in Qingdao be 33°C on July 28?,20,41.00,39426,17910,1770,2046,474,102,16,92687362513358639919889109104585320394859107311816299601395255264510252406278,
Will the highest temperature in Amsterdam be 26°C on July 28?,20,42.00,40710,19163,1042,3707,191,1396,5,1708432164233727143894737726129674922872190828712921059103160303681814278090,
Will the highest temperature in Panama City be 31°C on July 27?,20,43.00,42441,4937,902,738,509,54,46,49587496579783388876412005159025517583084347626082329260628811427691767611988,
Will the highest temperature in Helsinki be 20°C on July 27?,20,38.00,38906,18418,488,2655,90,84,45,8586181509366869231538095259559629731814816475266540787005062337378100295150,
Will the highest temperature in Chongqing be 38°C on July 27?,20,41.00,41996,4917,728,832,267,7,63,,
Will the highest temperature in Istanbul be 28°C on July 28?,20,39.00,40024,2368,488,1093,80,7,5,,
Will the highest temperature in Manila be 32°C on July 27?,20,44.00,45627,18482,3096,2562,2158,17,187,,56725253646599428002144334044539001464160451104424263152707414179985724077185
Will the highest temperature in Karachi be 34°C on July 28?,20,38.00,39581,18171,1620,2203,1373,126,105,90197590430729152818922167071022601529062019760613831746112109564134532443160,86624704757934831594573752134318063999103102754017013964179086184734470455353
Will the highest temperature in Helsinki be 20°C on July 28?,20,38.00,43673,20981,856,4109,761,1316,40,18591901737151680008080805258189176890011725397547702091062109462740585435916,
Will the highest temperature in Munich be 29°C on July 28?,20,39.00,46715,6385,543,1706,84,161,14,27413916044448556540210411535662986020506326040299565126789812882517937711889,
